ReviewVenue,Publication,Title,delete,Authors,AuthorPDF,Abstract,ExplanationPage,SourceMaterials,Data,Preregistration,Video,DOI,PublicationYear,ConferenceYear,ConferenceTrack,ConferenceRoom,ConferenceDay,ConferenceSession,date,ConferenceTimeStart,ConferenceTimeEnd,
InfoVis,TVCG,Looks Good To Me: Visualizations As Sanity Checks ,J),"Michael Correll, Mingwei Li, Gordon L Kindlmann, Carlos Scheidegger",https://github.com/AlgebraicVis/SanityCheck/blob/master/InfoVis/preprint.pdf,"Famous examples such as Anscombeís Quartet highlight that one of the core benefits of visualizations is allowing people to discover visual patterns that might otherwise be hidden by summary statistics. This visual inspection is particularly important in exploratory data analysis, where analysts can use visualizations such as histograms and dot plots to identify data quality issues. Yet, these visualizations are driven by parameters such as histogram bin size or mark opacity that have a great deal of impact on the final visual appearance of the chart, but are rarely optimized to make important features visible. In this paper, we show that data flaws have varying impact on the visual features of visualizations, and that the adversarial or merely uncritical setting of design parameters of visualizations can obscure the visual signatures of these flaws. Drawing on the framework of Algebraic Visualization Design, we present the results of a crowdsourced study showing that common visualization types can appear to reasonably summarize distributional data while hiding large and important flaws such as missing data and extraneous modes. We make use of these results to propose additional best practices for visualizations of distributions for data quality tasks.",https://medium.com/@mcorrell/looks-good-to-me-visualizations-as-sanity-checks-6fd1ffa37ab9,https://github.com/AlgebraicVis/SanityCheck/tree/master/study,https://github.com/AlgebraicVis/SanityCheck/tree/master/study/data,,vimeo 289785290,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 1,25-Oct,3:00 PM,3:20 PM,
TVCG,TVCG,Is There a Robust Technique for Selecting Aspect Ratios in Line Charts? ,T),"Yunhai Wang, Zeyu Wang, Lifeng Zhu, Jian Zhang, Chi-Wing Fu, Changhe Tu, Baoquan Chen, Zhanglin Cheng",http://www.yunhaiwang.org/bankto45/as-tvcg.pdf,"The aspect ratio of a line chart heavily influences the perception of the underlying data. Different methods explore different criteria in choosing aspect ratios, but so far, it was still unclear how to select aspect ratios appropriately for any given data. This paper provides a guideline for the user to choose aspect ratios for any input 1D curves by conducting an in-depth analysis of aspect ratio selection methods both theoretically and experimentally. By formulating several existing methods as line integrals, we explain their parameterization invariance. Moreover, we derive a new and improved aspect ratio selection method, namely the†L1-LOR (local orientation resolution), with a certain degree of parameterization invariance. Furthermore, we connect different methods, including AL (arc length based method), the banking to 45∞ principle, RV (resultant vector) and AS (average absolute slope), as well as†L1-LOR and AO (average absolute orientation). We verify these connections by a comparative evaluation involving various data sets, and show that the selections by RV and†L1-LOR are complementary to each other for most data. Accordingly, we propose the dual-scale banking technique that combines the strengths of RV and†L1-LOR, and demonstrate its practicability using multiple real-world data sets.",,,,,vimeo 289789006,,,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 1,25-Oct,3:20 PM,3:40 PM,
InfoVis,TVCG,Image-based Aspect Ratio Selection ,J),"Yunhai Wang, Zeyu Wang, Chi-Wing Fu, Hansj√∂rg Schmauder, Oliver Deussen, Daniel Weiskopf",http://www.yunhaiwang.org/infovis18/dbar/paper.pdf,"Selecting a good aspect ratio is crucial for effective 2D diagrams. There are several aspect ratio selection methods for function plots and line charts, but only few can handle general, discrete diagrams such as 2D scatter plots. However, these methods either lack a perceptual foundation or heavily rely on intermediate isoline representations, which depend on choosing the right isovalues and are time-consuming to compute. This paper introduces a general image-based approach for selecting aspect ratios for a wide variety of 2D diagrams, ranging from scatter plots and density function plots to line charts. Our approach is derived from Federerís co-area formula and a line integral representation that enable us to directly construct image-based versions of existing selection methods using density fields. In contrast to previous methods, our approach bypasses isoline computation, so it is faster to compute, while following the perceptual foundation to select aspect ratios. Furthermore, this approach is complemented by an anisotropic kernel density estimation to construct density fields, allowing us to more faithfully characterize data patterns, such as the subgroups in scatterplots or dense regions in time series. We demonstrate the effectiveness of our approach by quantitatively comparing to previous methods and revisiting a prior user study. Finally, we present extensions for ROI banking, multi-scale banking, and the application to image data.",,,,,vimeo 289784435,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 1,25-Oct,3:40 PM,4:00 PM,
SciVis,TVCG,Persistence Atlas for Critical Point Variability in Ensembles ,J),"Guillaume Favelier, Noura Faraj, Brian Summa, Julien Tierny",,,,,,,vimeo 290325207,,2018,2018,SciVis,Estrel A+B,Thursday,"Topology, Geometry, and Precision",25-Oct,2:20 PM,2:40 PM,
SciVis,TVCG,Probabilistic Asymptotic Decider for Topological Ambiguity Resolution in Level-Set Extraction for Uncertain 2D Data ,J),"Tushar Athawale, Chris R. Johnson",,,,,,,vimeo 290325318,,2018,2018,SciVis,Estrel A+B,Thursday,"Topology, Geometry, and Precision",25-Oct,2:40 PM,3:00 PM,
SciVis,TVCG,Hexahedral Mesh Structure Visualization and Evaluation ,J),"Kaoji Cotrik Xu, Guoning Chen",,,,,,,vimeo 290327525,,2018,2018,SciVis,Estrel A+B,Thursday,"Topology, Geometry, and Precision",25-Oct,3:00 PM,3:20 PM,
SciVis,TVCG,Shared-Memory Parallel Computation of Morse-Smale Complexes with Improved Accuracy ,J),"Attila Gyulassy, Peer-Timo Bremer, Valerio Pascucci",,,,,,,vimeo 290328033,,2018,2018,SciVis,Estrel A+B,Thursday,"Topology, Geometry, and Precision",25-Oct,3:20 PM,3:40 PM,
SciVis,TVCG,A Study of the Trade-off between Reduced Precision and Resolution for Scientific Data Analysis and Visualization ,J),"Duong Hoang, Pavol Klacansky, Harsh Bhatia, Peer-Timo Bremer, Peter Lindstrom, Valerio Pascucci",,,,,,,vimeo 290328254,,2018,2018,SciVis,Estrel A+B,Thursday,"Topology, Geometry, and Precision",25-Oct,3:40 PM,4:00 PM,
SciVis,SciVis,An Organic Visual Metaphor for Public Understanding of Conditional Co-occurrences,,"Keshav Dasu, Takanori Fujiwara, Kwan-Liu Ma",,,,,,,vimeo 290328908,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Visual Abstractions, Perceptual Study and Immersive Visualization",25-Oct,2:20 PM,2:32 PM,
SciVis,SciVis,VAPLI: Novel Visual Abstraction for Protein-Lipid Interactions,,"Naif Alharbi, Matthieu Chavent, Michael Krone, Robert S. Laramee",,,,,,,vimeo 290328550,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Visual Abstractions, Perceptual Study and Immersive Visualization",25-Oct,2:32 PM,2:44 PM,
SciVis,SciVis,Color Interpolation for non-Euclidean Color Spaces,,"Max Zeyen, Tobias Post, Hans Hagen, James Ahrens, David Rogers, Roxana Bujack",,,,,,,vimeo 290328621,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Visual Abstractions, Perceptual Study and Immersive Visualization",25-Oct,2:45 PM,2:57 PM,
SciVis,SciVis,VRGE: An Immersive Visualization Application for the Geosciences,,"David A. B. Hyde, Tyler R. Hall, Jef Caers",,,,,,,vimeo 290328472,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Visual Abstractions, Perceptual Study and Immersive Visualization",25-Oct,2:57 PM,3:09 PM,
SciVis,SciVis,3De Interactive Lenses for Visualization in Virtual Environments,,"Roberta C. R. Mota, Allan Rocha, Julio D. Silva, Usman R. Alim, Ehud Sharlin",,,,,,,vimeo 290328419,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Visual Abstractions, Perceptual Study and Immersive Visualization",25-Oct,3:10 PM,3:22 PM,
SciVis,SciVis,Toward A Deep Understanding of What Makes a Scientific Visualization Memorable,,"Rui Li, Jian Chen",,,,,,,vimeo 290328799,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Visual Abstractions, Perceptual Study and Immersive Visualization",25-Oct,3:22 PM,3:34 PM,
SciVis,SciVis,Ordering Perceptions about Perceptual Order,,"Roxana Bujack, Terece L Turton, David Rogers, James Ahrens",,,,,,,vimeo 290328692,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Visual Abstractions, Perceptual Study and Immersive Visualization",25-Oct,3:35 PM,3:47 PM,
SciVis,SciVis,QuFlow: Visualizing Parameter Flow in Quantum Circuits for Understanding Quantum Computation,,"Siyuan Lin, Hao Jiang, Lingyun Sun",,,,,,,vimeo 290328716,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Visual Abstractions, Perceptual Study and Immersive Visualization",25-Oct,3:47 PM,3:59 PM,
VAST,TVCG,RuleMatrix: Visualizing and Understanding Classifiers with Rules ,J),"Yao Ming, Huamin Qu, Enrico Bertini",,,,,,,vimeo 289787299,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Explainable ML,25-Oct,4:20 PM,4:40 PM,
VAST,TVCG,Seq2Seq-Vis: A Visual Debugging Tool for Sequence to Sequence Models ,J),"Hendrik Strobelt, Sebastian Gehrmann, Michael Behrisch, Adam Perer, Hanspeter Pfister, Alexander M. Rush",,,,,,,vimeo 289787650,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Explainable ML,25-Oct,4:40 PM,5:00 PM,
VAST,TVCG,Manifold: A Model-Agnostic Framework for Interpretation and Diagnosis of Machine Learning Models ,J),"Jiawei Zhang, Yang Wang, Piero Molino, Lezhi Li, David Ebert",,,,,,,vimeo 289787203,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Explainable ML,25-Oct,5:00 PM,5:20 PM,
VAST,TVCG,Visual Analytics for Topic Model Optimization based on User-Steerable Speculative Execution ,J),"Mennatallah El-Assady, Fabian Sperrle, Oliver Deussen, Daniel Keim, Christopher Collins",,,,,,,vimeo 289787264,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Explainable ML,25-Oct,5:20 PM,5:40 PM,
VAST,TVCG,VIS4ML: An Ontology for Visual Analytics Assisted Machine Learning ,J),"Dominik Sacha, Matthias Kraus, Daniel Keim, Min Chen",,,,,,,vimeo 289787814,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,Explainable ML,25-Oct,5:40 PM,6:00 PM,
InfoVis,TVCG,Mitigating the Attraction Effect with Visualizations ,J),"Evanthia Dimara, Gilles Bailly, Anastasia Bezerianos, Steven Franconeri",https://hal.inria.fr/hal-01845004v2/document,"Human decisions are prone to biases, and this is no less true for decisions made within data visualizations. Bias mitigation strategies often focus on the person, by educating people about their biases, typically with little success. We focus instead on the system, presenting the first evidence that altering the design of an interactive visualization tool can mitigate a strong bias ñ the attraction effect. Participants viewed 2D scatterplots where choices between superior alternatives were affected by the placement of other suboptimal points. We found that highlighting the superior alternatives weakened the bias, but did not eliminate it. We then tested an interactive approach where participants completely removed locally dominated points from the view, inspired by the elimination by aspects strategy in the decision-making literature. This approach strongly decreased the bias, leading to a counterintuitive suggestion: tools that allow removing inappropriately salient or distracting data from a view may help lead users to make more rational decisions.",,https://aviz.fr/deletion,https://aviz.fr/deletion,,vimeo 289784657,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 2,25-Oct,4:20 PM,4:40 PM,
InfoVis,TVCG,Face to Face: Evaluating Visual Comparison ,J),"Brian David Ondov, Nicole Jardine, Niklas Elmqvist, Steven Franconeri",http://users.umiacs.umd.edu/~elm/projects/face2face/face2face.pdf,"Data are often viewed as a single set of values, but those values frequently must be compared with another set. The existing evaluations of designs that facilitate these comparisons tend to be based on intuitive reasoning, rather than quantifiable measures. We build on this work with a series of crowdsourced experiments that use low-level perceptual comparison tasks that arise frequently in comparisons within data visualizations (e.g., which value changes the most between the two sets of data?). Participants completed these tasks across a variety of layouts: overlaid, two arrangements of juxtaposed small multiples, mirror-symmetric small multiples, and animated transitions. A staircase procedure sought the difficulty level (e.g., value change delta) that led to equivalent accuracy for each layout. Confirming prior intuition, we observe high levels of performance for overlaid versus standard small multiples. However, we also find performance improvements for both mirror symmetric small multiples and animated transitions. While some results are incongruent with common wisdom in data visualization, they align with previous work in perceptual psychology, and thus have potentially strong implications for visual comparison designs.",,,,,vimeo 289785372,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 2,25-Oct,4:40 PM,5:00 PM,
TVCG,TVCG,Task-Based Effectiveness of Basic Visualizations ,T),"Bahador Saket, Alex Endert, √áagatay Demiralp",https://arxiv.org/pdf/1709.08546.pdf,"Visualizations of tabular data are widely used; understanding their effectiveness in different task and data contexts is fundamental to scaling their impact. However, little is known about how basic tabular data visualizations perform across varying data analysis tasks. In this paper, we report results from a crowdsourced experiment to evaluate the effectiveness of five small scale (5-34 data points) two-dimensional visualization typesóTable, Line Chart, Bar Chart, Scatterplot, and Pie Chartóacross ten common data analysis tasks using two datasets. We find the effectiveness of these visualization types significantly varies across task, suggesting that visualization design would benefit from considering context-dependent effectiveness. Based on our findings, we derive recommendations on which visualizations to choose based on different tasks. We finally train a decision tree on the data we collected to drive a recommender, showcasing how to effectively engineer experimental user data into practical visualization systems.",,,https://github.com/gtvalab/ChartsEffectiveness/tree/master/Raw-Data,,vimeo 289789506,,,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 2,25-Oct,5:00 PM,5:20 PM,
InfoVis,TVCG,At a Glance: Approximate Entropy as a Measure of Line Chart Visualization Complexity ,J),"Eugene Wu, Remco Chang, Abigail Mosca, Gabriel Ryan",,,,,,,vimeo 289784475,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 2,25-Oct,5:20 PM,5:40 PM,
TVCG,TVCG,Correlation Judgment and Visualization Features: A Comparative Study ,T),"Fumeng Yang, Lane Harrison, Ronald A. Rensink, Steven Franconeri, Remco Chang",https://github.com/Fumeng-Yang/VisualFeature_TVCG/blob/master/paper/VF_preprint.pdf,"Recent visualization research efforts have incorporated experimental techniques and perceptual models from the vision science community. Perceptual laws such as Weberís law, for example, have been used to model the perception of correlation in scatterplots. While this thread of research has progressively refined the modeling of the perception of correlation in scatterplots, it remains unclear as to why such perception can be modeled using relatively simple functions, e.g., linear and log-linear. In this paper, we investigate a longstanding hypothesis that people use visual features in a chart as a proxy for statistical measures like correlation. For a given scatterplot, we extract 49 candidate visual features and evaluate which best align with existing models and participant judgments. The results support the hypothesis that people attend to a small number of visual features when discriminating correlation in scatterplots. We discuss how this result may account for prior conflicting findings, and how visual features provide a baseline for future model-based approaches in visualization evaluation and design.",,,,,vimeo 289789613,,,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Perception & Cognition 2,25-Oct,5:40 PM,6:00 PM,
SciVis,TVCG,Firefly: Illumination Drones for Interactive Visualization ,J),"Sergej Stoppel, Magnus Paulson Erga, Stefan Bruckner",,,,,,,vimeo 290325505,,2018,2018,SciVis,Estrel Hall A+B,Thursday,Interaction and Multivariate Data,25-Oct,4:20 PM,4:40 PM,
SciVis,TVCG,CoDDA: A Flexible Copula-based Distribution Driven Analysis Framework for Large-Scale Multivariate Data ,J),"Subhashis Hazarika, Soumya Dutta, Han-Wei Shen, Jen-Ping Chen",,,,,,,vimeo 290325658,,2018,2018,SciVis,Estrel Hall A+B,Thursday,Interaction and Multivariate Data,25-Oct,4:40 PM,5:00 PM,
SciVis,TVCG,"Details-First, Show Context, Overview Last: Supporting Exploration of Viscous Fingers in Large-Scale Ensemble Simulations ",J),"Timothy Basil Luciani, Andrew T Burks, Cassiano Sugiyama, Jonathan Komperda, Liz G.Elisabeta Marai",,,,,,,vimeo 290328058,,2018,2018,SciVis,Estrel Hall A+B,Thursday,Interaction and Multivariate Data,25-Oct,5:00 PM,5:20 PM,
TVCG,TVCG,A Model of Spatial Directness in Interactive Visualization ,T),"Stefan Bruckner, Tobias Isenberg, Timo Ropinski, Alexander Wiebel",,,,,,,vimeo 289789140,,,2018,SciVis,Estrel Hall A+B,Thursday,Interaction and Multivariate Data,25-Oct,5:20 PM,5:40 PM,
TVCG,TVCG,Decal-Lenses: Interactive Lenses on Surfaces for Multivariate Visualization ,T),"Allan Rocha, Julio Daniel Silva, Usman R. Alim, Sheelagh Carpendale, Mario Costa Sousa",,,,,,,vimeo 289789528,,,2018,SciVis,Estrel Hall A+B,Thursday,Interaction and Multivariate Data,25-Oct,5:40 PM,6:00 PM,
SciVis,SciVis,Cluster-Based Visualization for Merger Tree Data: The Challenge of Missing Expectations,,"Annie Preston, Kwan-Liu Ma",,,,,,,vimeo 290328886,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Flow, Astrophysics, and Computationally Intensive Data Visualization",25-Oct,4:20 PM,4:32 PM,
SciVis,SciVis,Visualization of Uncertainty for Computationally Intensive Simulations Using High Fidelity Emulators,,"Ayan Biswas, Earl Lawrence, James Ahrens",,,,,,,vimeo 290328642,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Flow, Astrophysics, and Computationally Intensive Data Visualization",25-Oct,4:32 PM,4:44 PM,
SciVis,SciVis,A Lagrangian Method for Extracting Eddy Boundaries in the Red Sea and the Gulf of Aden,,"Anke Friederici, Habib Toye, Ibrahim Hoteit, Tino Weinkauf, Holger Theisel, Markus Hadwiger",,,,,,,vimeo 290328836,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Flow, Astrophysics, and Computationally Intensive Data Visualization",25-Oct,4:45 PM,4:57 PM,
SciVis,SciVis,FTLE Ridge Lines for Long Integration Times,,"Thomas Wilde, Christian R√∂ssl, Holger Theisel",,,,,,,vimeo 290328753,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Flow, Astrophysics, and Computationally Intensive Data Visualization",25-Oct,4:57 PM,5:09 PM,
SciVis,SciVis,Ocean Current Segmentation at Different Depths and Correlation with Temperature in a MPAS-Ocean Simulation,,"Petra Gospodnetic, Divya Banesh, Philip Wolfram, Mark Petersen, Hans Hagen, James Ahrens, Markus Rauhut",,,,,,,vimeo 290328665,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Flow, Astrophysics, and Computationally Intensive Data Visualization",25-Oct,5:10 PM,5:22 PM,
SciVis,SciVis,"TimeTubes: Automatic Extraction of Observable Blazar Features from Long-Term, Multi-Dimensional Datasets",,"Naoko Sawada, Masanori Nakayama, Makoto Uemura, Issei Fujishiro",,,,,,,vimeo 290328934,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Flow, Astrophysics, and Computationally Intensive Data Visualization",25-Oct,5:22 PM,5:34 PM,
SciVis,SciVis,aflak: Pluggable Visual Programming Environment with Quick Feedback Loop Tuned for Astrophysical Observations,,"Malik Olivier Boussejra, Kazuya Matsubayashi, Yuriko Takeshima, Shunya Takekawa, Rikuo Uchiki, Makoto Uemura, Issei Fujishiro",,,,,,,vimeo 290328343,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Flow, Astrophysics, and Computationally Intensive Data Visualization",25-Oct,5:35 PM,5:47 PM,
SciVis,SciVis,Biclusters based Visual Exploration of Multivariate Scientific Data,,"Xiangyang He, Yubo Tao, Qirui Wang, Hai Lin",,,,,,,vimeo 290328582,,2018,2018,SciVis Short Papers,Estrel Hall C,Thursday,"Flow, Astrophysics, and Computationally Intensive Data Visualization",25-Oct,5:47 PM,6:00 PM,
VAST,TVCG,MAQUI: Interweaving Queries and Pattern Mining for Recursive Event Sequence Exploration ,J),"Po-Ming Law, Zhicheng Liu, Sana Malik, Rahul Basole",,,,,,,vimeo 289787863,,2018,2018,VAST,"Convention Hall 1, Section C",Friday,"Event, Sequence, and ML",26-Oct,9:00 AM,9:20 AM,
VAST,TVCG,iForest: Interpreting Random Forests via Visual Analytics ,J),"Xun Zhao, Yanhong Wu, Dik Lun Lee, Weiwei Cui",,,,,,,vimeo 289787165,,2018,2018,VAST,"Convention Hall 1, Section C",Friday,"Event, Sequence, and ML",26-Oct,9:20 AM,9:40 AM,
VAST,TVCG,Visual Progression Analysis of Event Sequence Data ,J),"Shunan Guo, Zhuochen Jin, David Gotz, Fan Du, Hongyuan Zha, Nan Cao",,,,,,,vimeo 289787414,,2018,2018,VAST,"Convention Hall 1, Section C",Friday,"Event, Sequence, and ML",26-Oct,9:40 AM,10:00 AM,
TVCG,TVCG,StreamExplorer: A Multi-Stage System for Visually Exploring Events in Social Streams ,T),"Yingcai Wu, Zhutian Chen, Guodao Sun, Xiao Xie, Nan Cao, Shixia Liu, Weiwei Cui",,,,,,,vimeo 289788908,,,2018,VAST,"Convention Hall 1, Section C",Friday,"Event, Sequence, and ML",26-Oct,10:00 AM,10:20 AM,
VAST,TVCG,Duet: Helping Data Analysis Novices Conduct Pairwise Comparisons by Minimal Specification ,J),"Po-Ming Law, Rahul Basole, Yanhong Wu",,,,,,,vimeo 289787850,,2018,2018,VAST,"Convention Hall 1, Section C",Friday,"Event, Sequence, and ML",26-Oct,10:20 AM,10:40 AM,
InfoVis,TVCG,Visualizing Uncertain Tropical Cyclone Predictions using Representative Samples from Ensembles of Forecast Tracks ,J),"Le Liu, Lace M. K. Padilla, Sarah Creem-Regehr, Donald House",http://lacepadilla.com/Downloads/publications/Liuetal_2018.pdf,"A common approach to sampling the space of a prediction is the generation of an ensemble of potential outcomes, where the ensembleís distribution reveals the statistical structure of the prediction space. For example, the US National Hurricane Center generates multiple day predictions for a stormís path, size, and wind speed, and then uses a Monte Carlo approach to sample this prediction into a large ensemble of potential storm outcomes. Various forms of summary visualizations are generated from such an ensemble, often using spatial spread to indicate its statistical characteristics. However, studies have shown that changes in the size of such summary glyphs, representing changes in the uncertainty of the prediction, are frequently confounded with other attributes of the phenomenon, such as its size or strength. In addition, simulation ensembles typically encode multivariate information, which can be difficult or confusing to include in a summary display. This problem can be overcome by directly displaying the ensemble as a set of annotated trajectories, however this solution will not be effective if ensembles are densely overdrawn or structurally disorganized. We propose to overcome these difficulties by selectively sampling the original ensemble, constructing a smaller representative and spatially well organized ensemble. This can be drawn directly as a set of paths that implicitly reveals the underlying spatial uncertainty distribution of the prediction. Since this approach does not use a visual channel to encode uncertainty, additional information can more easily be encoded in the display without leading to visual confusion. To demonstrate our argument, we describe the development of a visualization for ensembles of tropical cyclone forecast tracks, explaining how their spatial and temporal predictions, as well as other crucial storm characteristics such as size and intensity, can be clearly revealed. We verify the effectiveness of this visualization approach through a cognitive study exploring how storm damage estimates are affected by the density of tracks drawn, and by the presence or absence of annotating information on storm size and intensity.",,https://osf.io/hy3ba/,https://osf.io/hy3ba/,,vimeo 289784601,,2018,2018,InfoVis,"Convention Hall 1, Section D",Friday,Uncertainty & Error,26-Oct,9:00 AM,9:20 AM,
InfoVis,TVCG,Hypothetical Outcome Plots Help Untrained Observers Judge Trends in Ambiguous Data ,J),"Alex Kale, Francis Nguyen, Matthew Kay, Jessica Hullman",http://users.eecs.northwestern.edu/~jhullman/hops_jobs_pfs.pdf,"Animated representations of outcomes drawn from distributions (hypothetical outcome plots, or HOPs) are used in the media and other public venues to communicate uncertainty. HOPs greatly improve multivariate probability estimation over conventional static uncertainty visualizations and leverage the ability of the visual system to quickly, accurately, and automatically process the summary statistical properties of ensembles. However, it is unclear how well HOPs support applied tasks resembling real world judgments posed in uncertainty communication. We identify and motivate an appropriate task to investigate realistic judgments of uncertainty in the public domain through a qualitative analysis of uncertainty visualizations in the news. We contribute two crowdsourced experiments comparing the effectiveness of HOPs, error bars, and line ensembles for supporting perceptual decision-making from visualized uncertainty. Participants infer which of two possible underlying trends is more likely to have produced a sample of time series data by referencing uncertainty visualizations which depict the two trends with variability due to sampling error. By modeling each participantís accuracy as a function of the level of evidence presented over many repeated judgments, we find that observers are able to correctly infer the underlying trend in samples conveying a lower level of evidence when using HOPs rather than static aggregate uncertainty visualizations as a decision aid. Modeling approaches like ours contribute theoretically grounded and richly descriptive accounts of user perceptions to visualization evaluation.",,,https://github.com/kalealex/jobs-report-hops,https://osf.io/8cte3/registrations/,vimeo 289785258,,2018,2018,InfoVis,"Convention Hall 1, Section D",Friday,Uncertainty & Error,26-Oct,9:20 AM,9:40 AM,
InfoVis,TVCG,In Pursuit of Error: A Survey of Uncertainty Visualization Evaluation ,J),"Jessica Hullman, Xiaoli Qiao, Michael Correll, Alex Kale, Matthew Kay",https://research.tableau.com/sites/default/files/uncertainty_vis_eval.pdf,"Understanding and accounting for uncertainty is critical to effectively reasoning about visualized data. However, evaluating the impact of an uncertainty visualization is complex due to the difficulties that people have interpreting uncertainty and the challenge of defining correct behavior with uncertainty information. Currently, evaluators of uncertainty visualization must rely on general purpose visualization evaluation frameworks which can be ill-equipped to provide guidance with the unique difficulties of assessing judgments under uncertainty. To help evaluators navigate these complexities, we present a taxonomy for characterizing decisions made in designing an evaluation of an uncertainty visualization. Our taxonomy differentiates six levels of decisions that comprise an uncertainty visualization evaluation: the behavioral targets of the study, expected effects from an uncertainty visualization, evaluation goals, measures, elicitation techniques, and analysis approaches. Applying our taxonomy to 86 user studies of uncertainty visualizations, we find that existing evaluation practice, particularly in visualization research, focuses on Performance and Satisfaction-based measures that assume more predictable and statistically-driven judgment behavior than is suggested by research on human judgment and decision making. We reflect on common themes in evaluation practice concerning the interpretation and semantics of uncertainty, the use of confidence reporting, and a bias toward evaluating performance as accuracy rather than decision quality. We conclude with a concrete set of recommendations for evaluators designed to reduce the mismatch between the conceptualization of uncertainty in visualization versus other fields.",,,,,vimeo 289785271,,2018,2018,InfoVis,"Convention Hall 1, Section D",Friday,Uncertainty & Error,26-Oct,9:40 AM,10:00 AM,
InfoVis,TVCG,Where's my data? Evaluating Visualizations with Missing Data ,J),"Hayeong Song, Danielle Albers Szafir",http://cmci.colorado.edu/visualab/papers/song_VIS_2018.pdf,Many real-world datasets are incomplete due to factors such as data collection failures or misalignments between fused datasets. Visualizations of incomplete datasets should allow analysts to draw conclusions from their data while effectively reasoning about the quality of the data and resulting conclusions. We conducted a pair of crowdsourced studies to measure how the methods used to impute and visualize missing data may influence analysts' perceptions of data quality and their confidence in their conclusions. Our experiments used different design choices for line graphs and bar charts to estimate averages and trends in incomplete time series datasets. Our results provide preliminary guidance for visualization designers to consider when working with incomplete data in different domains and scenarios.,,,http://cmci.colorado.edu/visualab/MissingData/,,vimeo 289785184,,2018,2018,InfoVis,"Convention Hall 1, Section D",Friday,Uncertainty & Error,26-Oct,10:00 AM,10:20 AM,
InfoVis,TVCG,A Framework for Externalizing Implicit Error Using Visualization,,"Nina McCurdy, Julie Gerdes, Miriah Meyer",http://sci.utah.edu/~vdl/papers/2018_infovis_IE-Framework.pdf,"This paper presents a framework for externalizing and analyzing expert knowledge about discrepancies in data through the use of visualization. Grounded in an 18-month design study with global health experts, the framework formalizes the notion of data discrepancies as implicit error, both in global health data and more broadly. We use the term implicit error to describe measurement error that is inherent to and pervasive throughout a dataset, but that isnít explicitly accounted for or defined. Instead, implicit error exists in the minds of experts, is mainly qualitative, and is accounted for subjectively during expert interpretation of the data. Externalizing knowledge surrounding implicit error can assist in synchronizing, validating, and enhancing interpretation, and can inform error analysis and mitigation. The framework consists of a description of implicit error components that are important for downstream analysis, along with a process model for externalizing and analyzing implicit error using visualization. As a second contribution, we provide a rich, reflective, and verifiable description of our research process as an exemplar summary toward the ongoing inquiry into ways of increasing the validity and transferability of design study research.",,,,,vimeo 289785202,,2018,2018,InfoVis,"Convention Hall 1, Section D",Friday,Uncertainty & Error,26-Oct,10:20 AM,10:40 AM,
SciVis,TVCG,Exploring Time-Varying Multivariate Volume Data Using Matrix of Isosurface Similarity Maps ,J),"Jun Tao, Martin Imre, Chaoli Wang, Nitesh V Chawla, Hanqi Guo, G√∂khan Sever, Seung Hyun Kim",,,,,,,vimeo 290325769,,2018,2018,SciVis,Estrel Hall C,Friday,Time-varying Data,26-Oct,9:00 AM,9:20 AM,
SciVis,TVCG,Visual Analysis of Spatio-temporal Relations of Pairwise Attributes in Unsteady Flow ,J),"Marzieh Berenjkoub, Rodolfo Ostilla Monico, Robert S. Laramee, Guoning Chen",,,,,,,vimeo 290325964,,2018,2018,SciVis,Estrel Hall C,Friday,Time-varying Data,26-Oct,9:20 AM,9:40 AM,
